From,To,Establishment,Qualification
2017,2017,Harvard Business School,Women's Leadership Forum
2007,2009,University of Liverpool,"Postgraduate Diploma, Information Systems Managemnt"
1997,2001,University of Liverpool,"Bachelor of Arts, Modern European Languages"
